time,animal_id,x,y
363,811,26.999563091060274,84.32495797575865
363,905,19.39875692359731,84.38688843669821
364,312,29.62383549673728,81.8145625055295
364,511,42.5788902512931,94.8619835441918
364,607,4.87223936972362,82.19941608422542
364,811,26.734598959874845,84.06838892329469
364,905,19.24513410285682,84.32053437140581
365,312,29.2320268346652,81.8300451207644
365,511,42.57325271658704,94.895160576838
365,607,4.549490507800939,81.99814208617182
365,811,26.445675306188605,83.7388303990091
365,905,19.07177991064507,84.25196850393701
366,312,28.88531845024171,81.85437494470494
366,511,42.55915887982185,94.93054941166062
366,607,4.2492917847025495,81.7990798902946
366,811,26.155342268825844,83.37609484207732
366,905,18.8575535918143,84.15907281252764
367,312,28.569616506701617,81.88534017517472
367,511,42.5478838104097,94.92391400513138
367,607,3.9857370371936347,81.62655932053437
367,811,25.89319690499344,82.98902946120499
367,905,18.608092681070566,84.05732991241263
368,312,28.26096148154412,81.93399982305583
368,511,42.5168773695263,94.91727859860214
368,607,3.7560074979211593,81.47836857471468
368,811,25.632460924837563,82.62408210209678
368,905,18.314940876354772,83.92683358400424
369,312,27.963581525798766,81.98929487746615
369,511,42.478824010260304,94.91506679642573
369,607,3.5713782362972673,81.35893125718835
369,811,25.36326864262258,82.25249933645935
369,905,17.98232632869646,83.77200743165531
370,312,27.670429721082968,82.04016632752366
370,511,42.4393612673178,94.91064319207291
370,607,3.4248023339393674,81.26382376360257
370,811,25.072935605259815,81.86543395558701
370,905,17.620114723831268,83.58400424666017
371,312,27.384324834749762,82.09988498628682
371,511,42.397079757022254,94.88852517030877
371,607,3.330373627612646,81.21074051136866
371,811,24.75300551069017,81.47394497036186
371,905,17.23535298014178,83.38051844643016
372,312,27.1094950178287,82.15296823852076
372,511,42.35902639775625,94.8442891267805
372,607,3.26977012952236,81.20410510483941
372,811,24.40206897523713,81.07360877643104
372,905,16.84072555071667,83.16155003096523
373,312,26.845940270319783,82.20826329293108
373,511,42.31251673643116,94.7956294788994
373,607,3.234535537609404,81.22179952225072
373,811,24.029991684636308,80.66221357161815
373,905,16.45596380702718,82.95364062638238
374,312,26.582385522810874,82.261346545165
374,511,42.24345693628176,94.72042820490135
374,607,3.214804166138148,81.25497655489693
374,811,23.659323777712004,80.25081836680526
374,905,16.07402083069074,82.74794302397594
375,312,26.34138091412625,82.31000619304609
375,511,42.15889391569066,94.63637972219765
375,607,3.2105760151085927,81.28594178536672
375,811,23.287246487111183,79.86817659028576
375,905,15.710399842149025,82.54888082809873
376,312,26.108832607500737,82.3608776431036
376,511,42.06023705833438,94.5456958329647
376,607,3.2063478640790377,81.31911881801291
376,811,22.923625498569475,79.53861806600018
376,905,15.380604061843753,82.35424223657436
377,312,25.88755937028737,82.42280810404317
377,511,41.93903006215382,94.43289392196762
377,607,3.193663410990373,81.34566044412988
377,811,22.568460812086872,79.26656639830134
377,905,15.076177187715809,82.16845085375564
378,312,25.67897058616267,82.4781031584535
378,511,41.81077614759065,94.32230381314695
378,607,3.1809789579017105,81.37220207024683
378,811,22.206249207221678,78.981243917544
378,905,14.788662917706086,81.98708307528975
379,312,25.484475638803143,82.51791559762894
379,511,41.65856271052669,94.18738388038574
379,607,3.1753414231956363,81.38104927895249
379,811,21.822896847208714,78.65168539325842
379,905,14.529336321226726,81.81898610988233
380,312,25.28857130776711,82.57321065203928
380,511,41.50071173875664,94.08342917809432
380,607,3.1823883415782275,81.39432009201097
380,811,21.442363254548784,78.32212686897284
380,905,14.282694177836031,81.63540652924002
381,312,25.099713895113663,82.61744669556754
381,511,41.32876693022141,93.97062726709723
381,607,3.207757247755557,81.39653189418739
381,811,21.098473637478328,78.0168981686278
381,905,14.062830324299183,81.45403875077413
382,312,24.89817202937155,82.65283553039015
382,511,41.148365819627074,93.87330797133505
382,607,3.2260792355502934,81.38989648765815
382,811,20.754584020407872,77.71166946828275
382,905,13.848604005468406,81.28594178536672
383,312,24.68958324524685,82.68380076085995
383,511,40.959508406973626,93.7671414668672
383,607,3.2387636886389584,81.3832610811289
383,811,20.413513170690457,77.39759355923206
383,905,13.647062139726298,81.11342121560648
384,312,24.471128775386518,82.70370698044766
384,511,40.767832226967144,93.65655135804654
384,607,3.244401223345032,81.38768468548172
384,811,20.075261088326073,77.08130584800496
384,905,13.465251645455439,80.934265239317
385,312,24.234352317731457,82.72803680438821
385,511,40.580384197990206,93.54817305140229
385,607,3.2401730723154776,81.40759090506945
385,811,19.731371471255617,76.76280633460144
385,905,13.304581906332361,80.77280368043883
386,312,23.972206953899057,82.75457843050516
386,511,40.37602356489507,93.41767672299389
386,607,3.213394782461629,81.43855613553923
386,811,19.38889123786168,76.43324781031583
386,905,13.156596620297941,80.62903653897195
387,312,23.673417614477184,82.78775546315138
387,511,40.135018956210445,93.25842696629213
387,607,3.1584288190774163,81.4850039812439
387,811,19.06332360858596,76.11917190126515
387,905,13.026933322058262,80.50738741926922
388,312,23.33798429946584,82.79881447403343
388,511,39.85455160458331,93.05936477041493
388,607,3.0950065536340965,81.54472264000708
388,811,18.743393514016322,75.8117313987437
388,905,12.893041872789027,80.38352649739008
389,312,22.98422899665976,82.79217906750421
389,511,39.567037334573584,92.86472617889056
389,607,3.0160810677490737,81.62213571618155
389,811,18.423463419446673,75.52198531363355
389,905,12.766197341902386,80.26187737768734
390,312,22.591010950911166,82.78112005662213
390,511,39.2513353910335,92.65460497213128
390,607,2.932927430834496,81.72387861629656
390,811,18.121855312671766,75.25214544811114
390,905,12.639352811015742,80.14686366451384
391,312,22.183699068397388,82.77227284791648
391,511,38.8961707045509,92.41351853490224
391,607,2.849773793919918,81.8300451207644
391,811,17.80615336913168,74.97788197823587
391,905,12.512508280129097,80.05175617092807
392,312,21.76088396544191,82.7435194196231
392,511,38.49167758939016,92.13925506502699
392,607,2.784942144800079,81.94284703176147
392,811,17.47776697250292,74.69477129965495
392,905,12.385663749242454,79.9566486773423
393,312,21.345115780869026,82.71255418915332
393,511,38.02939974349217,91.85172078209324
393,607,2.722929263033276,82.05564894275857
393,811,17.142333657491577,74.4028134123684
393,905,12.265866136738403,79.874811996815
394,312,20.949078967767395,82.67937715650712
394,511,37.52624977097515,91.56639830133592
394,607,2.6707820670021,82.17508626028487
394,811,16.78998773836201,74.07767849243564
394,905,12.148887291587391,79.79739892064053
395,312,20.57841106084309,82.63071750862602
395,511,36.99350274125125,91.27001680969653
395,607,2.6383662424421797,82.27904096257632
395,811,16.45878257438022,73.76581438556136
395,905,12.0262709117303,79.71113863576042
396,312,20.235930827449156,82.56436344333362
396,511,36.439614956379565,90.99796514199771
396,607,2.610178568911816,82.38078386269132
396,811,16.126168026721917,73.45173847651066
396,905,11.890970078784546,79.62930195523312
397,312,19.93291333699773,82.51128019109971
397,511,35.857539497977534,90.72370167212244
397,607,2.5918565811170775,82.49137397151199
397,811,15.79496286274012,73.16862779792976
397,905,11.747212943779683,79.51650004423604
398,312,19.662311671106224,82.4581969388658
398,511,35.272645272222455,90.47597982836415
398,607,2.5791721280284126,82.59975227815623
398,811,15.476442151846994,72.89657613023091
398,905,11.593590123039192,79.37273290276919
399,312,19.432582131833744,82.39847828010262
399,511,34.68916043014389,90.25037600636998
399,607,2.5707158259693044,82.69928337609484
399,811,15.159330824630388,72.63337167123773
399,905,11.421645314503964,79.21569494824382
400,312,19.223993347709044,82.34981863222153
400,511,34.08594421659408,90.020348580023
400,607,2.5636689075867114,82.78554366097495
400,811,14.846447648443334,72.37459081659736
400,905,11.227150367144446,79.02105635671946
401,312,19.036545318732117,82.29231177563479
401,511,33.50104999083901,89.81686277979297
401,607,2.553803221851085,82.8762275502079
401,811,14.526517553873688,72.13792798372113
401,905,11.012924048313673,78.80429974343095
402,312,18.86319112652037,82.21932230381314
402,511,32.94152467126125,89.6399186056799
402,607,2.55803137288064,82.96469963726445
402,811,14.189674855185826,71.8990533486685
402,905,10.783194509041195,78.55436609749623
403,312,18.684199399602548,82.1485446341679
403,511,32.44401223345031,89.49172785986022
403,607,2.5678970586162664,83.04432451561532
403,811,13.837328936056261,71.65354330708661
403,905,10.54359928403309,78.29558524285588
404,312,18.48124815018392,82.07555516234628
404,511,31.957774865051512,89.36565513580464
404,607,2.583400279057967,83.12616119614262
404,811,13.501895621044918,71.42130407856321
404,905,10.291319605936325,78.03016898168626
405,312,18.257156145617518,81.99814208617182
405,511,31.49690640283004,89.23515880739626
405,607,2.5918565811170775,83.18366805272936
405,811,13.155187236621424,71.16473502609927
405,905,10.044677462545629,77.78023533575156
406,312,18.003467083844235,81.88312837299831
406,511,31.05858807943286,89.11129788551712
406,607,2.5932659647935963,83.22569229408121
406,811,12.80284131749186,70.92364858887021
406,905,9.796625935478415,77.55020790940458
407,312,17.738502952658802,81.76147925329558
407,511,30.638591743830425,89.0073431832257
407,607,2.5763533606753763,83.27656374413873
407,811,12.439220328950148,70.70025656905246
407,905,9.56548701252942,77.34451030699813
408,312,17.450988682649076,81.60222949659382
408,511,30.253830000140937,88.92329470052196
408,607,2.546756303468494,83.34070600725471
408,811,12.075599340408438,70.4923471644696
408,905,9.349851310022126,77.14987171547378
409,312,17.13810550646202,81.43855613553923
409,511,29.898665313658334,88.85030522870035
409,607,2.5115217115555377,83.39600106166505
409,811,11.738756641720572,70.35079182517914
409,905,9.148309444280015,76.97071573918429
410,312,16.806900342480233,81.24612934619128
410,511,29.561822614970474,88.79501017429
410,607,2.466421433906952,83.47341413783951
410,811,11.408960861415304,70.24904892506414
410,905,8.963680182656125,76.81367778465894
411,312,16.47569517849844,81.04264354596124
411,511,29.237664369371274,88.73971511987968
411,607,2.407227319493185,83.57958064230735
411,811,11.090440150522175,70.19375387065381
411,905,8.79737290882697,76.67875785189773
412,312,16.141671247163615,80.83694594355481
412,511,28.927599960537258,88.70211448288065
412,607,2.343805054049865,83.69680615765725
412,811,10.783194509041195,70.17605945324249
412,905,8.650797006469071,76.5770149517827
413,312,15.813284850534862,80.62461293461912
413,511,28.6302200047919,88.66230204370521
413,607,2.2733358702239523,83.83836149694771
413,811,10.491452088001916,70.1782712554189
413,905,8.519724324552874,76.47969565602052
414,312,15.48067030287655,80.41227992568345
414,511,28.344115118458696,88.629125011059
414,607,2.198638535368484,83.9865522427674
414,811,10.210984736374783,70.21808369459434
414,905,8.404154863078377,76.40007077766965
415,312,15.162149591983425,80.20879412545342
415,511,28.07915098727326,88.60258338494205
415,607,2.1267599678660525,84.1524374059984
415,811,9.944611221512831,70.28886136423958
415,905,8.292813552633433,76.34919932761214
416,312,14.85067579947289,80.0053083252234
416,511,27.81418685608783,88.5782535610015
416,607,2.0633377024227304,84.32274617358225
416,811,9.712062914887317,70.36185083606122
416,905,8.201203613659745,76.30938688843669
417,312,14.526517553873688,79.81951694240466
417,511,27.54781334122588,88.54507652835531
417,607,2.015418657421109,84.48199593028399
417,811,9.506292898115653,70.45474652747058
417,905,8.10959367468606,76.28726886667255
418,312,14.199540540921454,79.62709015305671
418,511,27.261708454892673,88.5118994957091
418,607,1.9773652981551166,84.65451650004424
418,811,9.334348089580425,70.56976024064407
418,905,8.026440037771481,76.28063346014332
419,312,13.872563527969216,79.42802795717951
419,511,26.978422335912505,88.46987525435725
419,607,1.9421307062421602,84.79828364151109
419,811,9.175087734133863,70.67592674511191
419,905,7.951742702916014,76.28505706449614
420,312,13.548405282370018,79.22454215694948
420,511,26.675404845461077,88.40794479341767
420,607,1.9209899510943877,84.93320357427233
420,811,9.02287429706989,70.79757586481465
420,905,7.889729821149211,76.29832787755463
421,312,13.232703338829928,79.01884455454305
421,511,26.33433399574366,88.33274351941962
421,607,1.9097148816822396,85.05927629832787
421,811,8.87770777838851,70.91922498451738
421,905,7.843220159824109,76.30938688843669
422,312,12.932504615731538,78.81978235866585
422,511,25.959437937789804,88.24205963018667
422,607,1.8984398122700938,85.16986640714855
422,811,8.760728933237495,71.04087410422012
422,905,7.799529265852042,76.3115986906131
423,312,12.63371527630967,78.63177917367071
423,511,25.538032218510843,88.12483411483677
423,607,1.9125336490352776,85.27160930726355
423,811,8.645159471762998,71.16915863045209
423,905,7.761475906586051,76.31602229496592
424,312,12.353247924682535,78.45041139520481
424,511,25.087029442025,87.99433778642837
424,607,1.9308556368300145,85.36892860302574
424,811,8.538046312347609,71.29080775015483
424,905,7.726241314673094,76.32044589931877
425,312,12.096740095556214,78.29116163850304
425,511,24.62475159612701,87.86605326019641
425,607,1.947768240948234,85.46624789878793
425,811,8.44925514072696,71.42351588073963
425,905,7.6881879554071,76.327081305848
426,312,11.852916719518552,78.1650889144475
426,511,24.14837991346384,87.72670972308237
426,607,1.9674996124194897,85.55029638149163
426,811,8.349188899694164,71.5518004069716
426,905,7.654362747170662,76.33592851455366
427,312,11.63023409862867,78.06334601433248
427,511,23.653686243005932,87.55861275767496
427,607,1.9815934491846716,85.63434486419534
